,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
213,Hunterston A2,Nuclear,Steam Turbine,PP,GB,150,,,0,0,0,1964,1964,,1989,50.91388889,0.963888889,,
214,Hunterston B1,Nuclear,Steam Turbine,PP,GB,420,,,0,0,0,1976,1976,,2022,50.91388889,0.963888889,,
215,Hunterston B2,Nuclear,Steam Turbine,PP,GB,420,,,0,0,0,1977,1977,,2022,50.91388889,0.963888889,,
216,Oldbury A1,Nuclear,Steam Turbine,PP,GB,217,,,0,0,0,1967,1967,,2012,50.91388889,0.963888889,,
217,Oldbury A2,Nuclear,Steam Turbine,PP,GB,217,,,0,0,0,1968,1968,,2011,50.91388889,0.963888889,,
218,Sizewell A1,Nuclear,Steam Turbine,PP,GB,210,,,0,0,0,1966,1966,,2006,52.21666667,1.619444444,,
219,Sizewell A2,Nuclear,Steam Turbine,PP,GB,210,,,0,0,0,1966,1966,,2006,52.21666667,1.619444444,,
220,Sizewell B,Nuclear,Steam Turbine,PP,GB,1188,,,0,0,0,1995,1995,,2035,52.21666667,1.619444444,,
221,Torness 1,Nuclear,Steam Turbine,PP,GB,625,,,0,0,0,1988,1988,,2030,52.21666667,1.619444444,,
222,Torness 2,Nuclear,Steam Turbine,PP,GB,625,,,0,0,0,1989,1989,,2030,52.21666667,1.619444444,,
223,Trawsfynydd 1,Nuclear,Steam Turbine,PP,GB,195,,,0,0,0,1965,1965,,1991,52.21666667,1.619444444,,
224,Trawsfynydd 2,Nuclear,Steam Turbine,PP,GB,195,,,0,0,0,1965,1965,,1991,52.21666667,1.619444444,,
225,Windscale AGR   1,Nuclear,Steam Turbine,PP,GB,0,,,0,0,0,,,,1957,52.21666667,1.619444444,,
226,Windscale AGR   2,Nuclear,Steam Turbine,PP,GB,0,,,0,0,0,,,,1957,52.21666667,1.619444444,,
227,Windscale AGR   3,Nuclear,Steam Turbine,PP,GB,24,,,0,0,0,1963,1963,,1981,52.21666667,1.619444444,,
228,Winfrith SGHWR –,Nuclear,Steam Turbine,PP,GB,92,,,0,0,0,1967,1967,,1990,52.21666667,1.619444444,,
229,Wylfa 1,Nuclear,Steam Turbine,PP,GB,490,,,0,0,0,1971,1971,,2015,52.21666667,1.619444444,,
230,Wylfa 2,Nuclear,Steam Turbine,PP,GB,490,,,0,0,0,1971,1971,,2012,52.21666667,1.619444444,,
231,Penly 3,Nuclear,Steam Turbine,PP,FR,1650,,,0,0,0,2035,2035,,2095,49.97666667,1.211944444,,
232,Penly 4,Nuclear,Steam Turbine,PP,FR,1650,,,0,0,0,2035,2035,,2095,49.97666667,1.211944444,,
233,Gravelines 7,Nuclear,Steam Turbine,PP,FR,1650,,,0,0,0,2038,2038,,2098,51.01361111,2.136111111,,
234,Gravelines 8,Nuclear,Steam Turbine,PP,FR,1650,,,0,0,0,2038,2038,,2098,51.01361111,2.136111111,,
235,Bugey 6,Nuclear,Steam Turbine,PP,FR,1650,,,0,0,0,2045,2045,,2105,45.79722222,5.27,,
236,Bugey 7,Nuclear,Steam Turbine,PP,FR,1650,,,0,0,0,2045,2045,,2105,45.79722222,5.27,,
237,Borssele 2,Nuclear,Steam Turbine,PP,NL,1650,,,0,0,0,2035,2035,,2075,51.43083333,3.718333333,,
238,Borssele 3,Nuclear,Steam Turbine,PP,NL,1650,,,0,0,0,2035,2035,,2075,51.43083333,3.718333333,,
239,Cernavodă 3,Nuclear,Steam Turbine,PP,RO,720,,,0,0,0,2031,2031,,2071,44.32234722,28.05728056,,
240,Cernavodă 4,Nuclear,Steam Turbine,PP,RO,720,,,0,0,0,2032,2032,,2072,44.32234722,28.05728056,,
241,Ringhals 5,Nuclear,Steam Turbine,PP,SE,1250,,,0,0,0,2035,2035,,2075,57.26111111,12.10833333,,
242,Ringhals 6,Nuclear,Steam Turbine,PP,SE,1250,,,0,0,0,2035,2035,,2075,57.26111111,12.10833333,,
243,Krško 2,Nuclear,Steam Turbine,PP,SI,1200,,,0,0,0,2035,2035,,2075,45.93841389,15.51546944,,
244,Dukovany 5,Nuclear,Steam Turbine,PP,CZ,1200,,,0,0,0,2036,2036,,2076,49.08509444,16.14899167,,
245,Dukovany 6,Nuclear,Steam Turbine,PP,CZ,1200,,,0,0,0,2050,2050,,2090,49.08509444,16.14899167,,
246,Paks 5,Nuclear,Steam Turbine,PP,HU,1200,,,0,0,0,2032,2032,,2072,46.5725,18.85416667,,
247,Paks 6,Nuclear,Steam Turbine,PP,HU,1200,,,0,0,0,2032,2032,,2072,46.5725,18.85416667,,
248,Bohunice 5,Nuclear,Steam Turbine,PP,SK,1200,,,0,0,0,2040,2040,,2080,48.49444444,17.68055556,,
249,Bradwell B1,Nuclear,Steam Turbine,PP,GB,1150,,,0,0,0,2030,2030,,2070,51.74194444,0.8975,,
250,Bradwell B2,Nuclear,Steam Turbine,PP,GB,1150,,,0,0,0,2030,2030,,2070,51.74194444,0.8975,,
251,Pomerania 1,Nuclear,Steam Turbine,PP,PL,1250,,,0,0,0,2033,2033,,2073,54.742854,17.892155,,
252,Pomerania 2,Nuclear,Steam Turbine,PP,PL,1250,,,0,0,0,2033,2033,,2073,54.742854,17.892155,,
253,Pomerania 3,Nuclear,Steam Turbine,PP,PL,1250,,,0,0,0,2033,2033,,2073,54.742854,17.892155,,
254,Patnów 1,Nuclear,Steam Turbine,PP,PL,1400,,,0,0,0,2035,2035,,2075,52.302,18.237,,
255,Patnów 2,Nuclear,Steam Turbine,PP,PL,1400,,,0,0,0,2035,2035,,2075,52.302,18.237,,
256,Gacko,Lignite,Steam Turbine,PP,BA,300,0.32,,0,0,0,1983,1983,,2040,43.1721,18.5116,,
257,Kakanj,Lignite,Steam Turbine,PP,BA,450,0.32,,0,0,0,1969,1969,,2040,44.0896,18.1139,,
258,Stanari,Lignite,Steam Turbine,PP,BA,300,0.4,,0,0,0,2016,2016,,2040,44.7593,17.8232,,
259,Tuzla,Lignite,Steam Turbine,PP,BA,723,0.32,,0,0,0,1966,1966,,2040,44.521,18.6064,,
260,Ugljevik,Lignite,Steam Turbine,PP,BA,300,0.32,,0,0,0,1985,1985,,2040,44.6822,18.9674,,
261,Deven,Hard Coal,Steam Turbine,PP,BG,174,0.4,,0,0,0,2009,2009,,2040,43.1974,27.6329,,
262,Maritsa 3,Lignite,Steam Turbine,PP,BG,120,0.32,,0,0,0,1971,1971,,2040,42.052,25.6232,,
263,Bobov Dol,Lignite,Steam Turbine,PP,BG,630,0.32,,0,0,0,1973,1973,,2040,42.2852,23.0344,,
264,AES Galabovo,Lignite,Steam Turbine,PP,BG,670,0.4,,0,0,0,2011,2011,,2040,42.1591,25.9089,,
265,Maritsa East 2,Lignite,Steam Turbine,PP,BG,1602,0.32,,0,0,0,1966,1966,,2040,42.2564,26.132,,
266,ContourGlobal Maritsa East 3,Lignite,Steam Turbine,PP,BG,908,0.32,,0,0,0,1978,1978,,2040,42.1449,26.0025,,
267,Republika (Pernik),Lignite,Steam Turbine,PP,BG,130,0.32,,0,0,0,1951,1951,,2040,42.6067,23.0783,,
268,Ruse Iztok,Hard Coal,Steam Turbine,PP,BG,400,0.32,,0,0,0,1964,1964,,2040,43.8664,26.0092,,
269,Brikel,Lignite,Steam Turbine,PP,BG,360,0.32,,0,0,0,1964,1964,,2040,42.1545,25.9061,,
270,Sliven,Lignite,Steam Turbine,PP,BG,45,0.32,,0,0,0,1969,1969,,2040,42.6548,26.3259,,
271,Ledvice,Lignite,Steam Turbine,PP,CZ,770,0.32,,0,0,0,1969,1969,,2040,50.5765,13.7807,,
272,Chvaletice,Lignite,Steam Turbine,PP,CZ,820,0.32,,0,0,0,1979,1979,,2040,50.0284,15.453,,
273,Detmarovice,Hard Coal,Steam Turbine,PP,CZ,600,0.32,,0,0,0,1976,1976,,2030,49.9064,18.4656,,
274,Hodonin,Lignite,Steam Turbine,PP,CZ,107,0.32,,0,0,0,1957,1957,,2040,48.847,17.1197,,
275,Melnik I,Lignite,Steam Turbine,PP,CZ,240,0.32,,0,0,0,1960,1960,,2040,50.4145,14.4133,,
276,Melnik II/III,Lignite,Steam Turbine,PP,CZ,110,0.32,,0,0,0,1971,1971,,2026,50.414,14.4154,,
277,Prunerov,Lignite,Steam Turbine,PP,CZ,750,0.32,,0,0,0,1968,1968,,2040,50.4187,13.2587,,
278,Tusimice,Lignite,Steam Turbine,PP,CZ,800,0.32,,0,0,0,1974,1974,,2040,50.3826,13.3381,,
279,Teplarna Ceskoslovenske Armady (CSA),Hard Coal,Steam Turbine,PP,CZ,24,0.32,,0,0,0,1952,1952,,2030,49.8443,18.496,,
280,Karvina,Hard Coal,Steam Turbine,PP,CZ,55,0.32,,0,0,0,1970,1970,,2026,49.8232,18.4785,,
281,Kladno,Lignite,Steam Turbine,PP,CZ,406,0.32,,0,0,0,1976,1976,,2040,50.1535,14.1286,,
282,Kolin,Lignite,Steam Turbine,PP,CZ,17,0.32,,0,0,0,1964,1964,,2040,50.0304,15.2101,,
283,Sko-Energo,Lignite,Steam Turbine,PP,CZ,70,0.36,,0,0,0,1999,1999,,2040,50.4178,14.9345,,
284,Komorany,Lignite,Steam Turbine,PP,CZ,239,0.32,,0,0,0,1951,1951,,2040,50.5223,13.5721,,
285,Olomouc,Hard Coal,Steam Turbine,PP,CZ,50,0.32,,0,0,0,1952,1952,,2040,49.5873,17.2664,,
286,Trebovice,Hard Coal,Steam Turbine,PP,CZ,177,0.32,,0,0,0,1964,1964,,2040,49.8318,18.2105,,
287,Zavod 4,Lignite,Steam Turbine,PP,CZ,155,0.32,,0,0,0,1970,1970,,2040,49.7959,18.3058,,
288,Otrokovice,Lignite,Steam Turbine,PP,CZ,50,0.32,,0,0,0,1970,1970,,2040,49.2047,17.5203,,
289,Opatovice,Lignite,Steam Turbine,PP,CZ,360,0.32,,0,0,0,1960,1960,,2040,50.1271,15.7919,,
290,Plzen,Lignite,Steam Turbine,PP,CZ,137,0.32,,0,0,0,1982,1982,,2040,49.7545,13.399,,
291,Pocerady,Lignite,Steam Turbine,PP,CZ,1000,0.32,,0,0,0,1971,1971,,2040,50.4267,13.6774,,
292,Chomutov,Lignite,Steam Turbine,PP,CZ,26,0.32,,0,0,0,1966,1966,,2040,50.4622,13.4274,,
293,Malesice,Hard Coal,Steam Turbine,PP,CZ,165,0.32,,0,0,0,1969,1969,,2040,50.0848,14.5254,,
294,Prerov,Hard Coal,Steam Turbine,PP,CZ,61,0.32,,0,0,0,1966,1966,,2030,49.4451,17.4285,,
295,Pribram,Lignite,Steam Turbine,PP,CZ,42,0.36,,0,0,0,1995,1995,,2040,49.6956,14.0028,,
296,Tisova,Lignite,Steam Turbine,PP,CZ,289,0.32,,0,0,0,1958,1958,,2040,50.1522,12.6102,,
297,Porici II,Lignite,Steam Turbine,PP,CZ,165,0.32,,0,0,0,1957,1957,,2040,50.5724,15.9634,,
298,Zlin,Lignite,Steam Turbine,PP,CZ,61,0.32,,0,0,0,1938,1938,,2040,49.2254,17.6538,,
299,Plzenska energetika ELU III,Lignite,Steam Turbine,PP,CZ,90,0.32,,0,0,0,1960,1960,,2040,49.7395,13.3455,,
300,Koprivnice,Hard Coal,Steam Turbine,PP,CZ,18,0.32,,0,0,0,1970,1970,,2040,49.5833,18.1334,,
301,Trmice,Lignite,Steam Turbine,PP,CZ,89,0.32,,0,0,0,1974,1974,,2040,50.6462,13.9854,,
302,Altbach/Deizisau,Hard Coal,Steam Turbine,PP,DE,855,0.32,,0,0,0,1985,1985,,2030,48.7191,9.3713,,
303,Niederaussem,Lignite,Steam Turbine,PP,DE,3021,0.32,,0,0,0,1963,1963,,2033,50.9709,6.6666,,
304,Bergkamen,Hard Coal,Steam Turbine,PP,DE,780,0.32,,0,0,0,1981,1981,,2024,51.6372,7.6191,,
305,Berlin-Moabit,Hard Coal,Steam Turbine,PP,DE,100,0.36,,0,0,0,1990,1990,,2030,52.5374,13.3449,,
306,Berlin-Reuter West,Hard Coal,Steam Turbine,PP,DE,600,0.32,,0,0,0,1987,1987,,2029,52.5352,13.2437,,
307,Bexbach,Hard Coal,Steam Turbine,PP,DE,780,0.32,,0,0,0,1983,1983,,2030,49.3649,7.2355,,
308,Lippendorf,Lignite,Steam Turbine,PP,DE,1868,0.36,,0,0,0,1999,1999,,2035,51.1832,12.3717,,
309,Boxberg,Lignite,Steam Turbine,PP,DE,2582,0.32,,0,0,0,1979,1979,,2038,51.4188,14.5743,,
310,Braunschweig,Hard Coal,Steam Turbine,PP,DE,78,0.32,,0,0,0,1984,1984,,2024,52.278,10.5147,,
311,Bremen-Farge,Hard Coal,Steam Turbine,PP,DE,380,0.32,,0,0,0,1969,1969,,2024,53.2021,8.5162,,
312,Bremen-Hastedt,Hard Coal,Steam Turbine,PP,DE,129,0.32,,0,0,0,1989,1989,,2024,53.0593,8.873,,
313,Chemnitz North II,Lignite,Steam Turbine,PP,DE,167,0.32,,0,0,0,1988,1988,,2024,50.8566,12.923,,
314,Duisburg-Walsum,Hard Coal,Steam Turbine,PP,DE,790,0.32,,0,0,0,1959,1959,,2030,51.526,6.7196,,
315,Weisweiler,Lignite,Steam Turbine,PP,DE,1595,0.32,,0,0,0,1955,1955,,2029,50.8332,6.3146,,
316,Flensburg,Hard Coal,Steam Turbine,PP,DE,100,0.32,,0,0,0,1978,1978,,2030,54.8049,9.4327,,
317,Frankfurt/Main West,Hard Coal,Steam Turbine,PP,DE,144,0.32,,0,0,0,1989,1989,,2026,50.0986,8.6532,,
318,Scholven/Buer,Hard Coal,Steam Turbine,PP,DE,816,0.32,,0,0,0,1968,1968,,2030,51.6024,7.0099,,
319,Neurath,Lignite,Steam Turbine,PP,DE,3800,0.32,,0,0,0,1972,1972,,2033,51.0372,6.5992,,
320,Staudinger,Hard Coal,Steam Turbine,PP,DE,553,0.32,,0,0,0,1965,1965,,2024,50.0877,8.9535,,
321,Hamburg-Tiefstack,Hard Coal,Steam Turbine,PP,DE,205,0.36,,0,0,0,1993,1993,,2030,53.5261,10.0655,,
322,Hannover,Hard Coal,Steam Turbine,PP,DE,300,0.32,,0,0,0,1989,1989,,2026,52.4203,9.6476,,
323,Heilbronn,Hard Coal,Steam Turbine,PP,DE,1066,0.32,,0,0,0,1965,1965,,2030,49.1756,9.2076,,
324,Herne,Hard Coal,Steam Turbine,PP,DE,500,0.32,,0,0,0,1963,1963,,2026,51.5507,7.1875,,
325,Mehrum,Hard Coal,Steam Turbine,PP,DE,750,0.32,,0,0,0,1979,1979,,2024,52.315,10.0914,,
326,Waehlitz,Lignite,Steam Turbine,PP,DE,37,0.36,,0,0,0,1994,1994,,2030,51.1663,12.0764,,
327,Goldenberg,Lignite,Steam Turbine,PP,DE,76,0.36,,0,0,0,1992,1992,,2030,50.861,6.8434,,
328,HKW Karcherstr.,Hard Coal,Steam Turbine,PP,DE,15,0.36,,0,0,0,1996,1996,,2030,49.435,7.7609,,
329,Karlsruhe,Hard Coal,Steam Turbine,PP,DE,1462,0.32,,0,0,0,1985,1985,,2030,49.0143,8.3042,,
330,Kassel,Lignite,Steam Turbine,PP,DE,38,0.32,,0,0,0,1988,1988,,2025,51.2793,9.4833,,
331,Cologne-Merkenich,Lignite,Steam Turbine,PP,DE,85,0.4,,0,0,0,2010,2010,,2026,51.0168,6.9634,,
332,Leverkusen,Hard Coal,Steam Turbine,PP,DE,112,0.32,,0,0,0,1962,1962,,2030,51.0222,6.9859,,
333,Luenen-Stummhafen,Hard Coal,Steam Turbine,PP,DE,820,0.4,,0,0,0,2013,2013,,2030,51.6141,7.4652,,
334,Mannheim,Hard Coal,Steam Turbine,PP,DE,2146,0.32,,0,0,0,1966,1966,,2030,49.447,8.4925,,
335,Marl,Hard Coal,Steam Turbine,PP,DE,136,0.32,,0,0,0,1966,1966,,2024,51.696393,7.093964,,
336,Offenbach,Hard Coal,Steam Turbine,PP,DE,60,0.36,,0,0,0,1990,1990,,2030,50.1113,8.7454,,
337,Jaenschwalde,Lignite,Steam Turbine,PP,DE,3210,0.32,,0,0,0,1981,1981,,2028,51.8335,14.4577,,
338,Heyden,Hard Coal,Steam Turbine,PP,DE,923,0.32,,0,0,0,1987,1987,,2024,52.3816,8.9986,,
339,Quierschied-Weiher,Hard Coal,Steam Turbine,PP,DE,724,0.32,,0,0,0,1976,1976,,2030,49.3356,7.0309,,
340,Rostock,Hard Coal,Steam Turbine,PP,DE,553,0.36,,0,0,0,1994,1994,,2030,54.1428,12.1329,,
341,Schkopau,Lignite,Steam Turbine,PP,DE,980,0.36,,0,0,0,1996,1996,,2034,51.3985,11.9504,,
342,Schwarze Pumpe,Lignite,Steam Turbine,PP,DE,1600,0.36,,0,0,0,1997,1997,,2038,51.5354,14.3538,,
343,Schweinfurt,Hard Coal,Steam Turbine,PP,DE,29,0.36,,0,0,0,1990,1990,,2030,50.0301,10.2236,,
344,Stuttgart-Muenster,Hard Coal,Steam Turbine,PP,DE,96,0.32,,0,0,0,1982,1982,,2030,48.8154,9.2197,,
345,Krefeld-Uerdingen,Hard Coal,Steam Turbine,PP,DE,148,0.32,,0,0,0,1957,1957,,2030,51.3682,6.6624,,
346,Ulm Magirusstrasse,Hard Coal,Steam Turbine,PP,DE,135,0.32,,0,0,0,1978,1978,,2030,48.3967,9.9654,,
347,Munich North,Hard Coal,Steam Turbine,PP,DE,365,0.36,,0,0,0,1991,1991,,2030,48.1812,11.6398,,
348,Voelklingen-Fenne model,Hard Coal,Steam Turbine,PP,DE,466,0.32,,0,0,0,1982,1982,,2024,49.2491,6.879,,
349,Walheim,Hard Coal,Steam Turbine,PP,DE,267,0.32,,0,0,0,1964,1964,,2030,49.0177,9.1577,,
350,Wedel,Hard Coal,Steam Turbine,PP,DE,290,0.32,,0,0,0,1961,1961,,2030,53.5665,9.7257,,
351,Wolfsburg North,Hard Coal,Steam Turbine,PP,DE,140,0.36,,0,0,0,2000,2000,,2030,52.4317,10.787,,
352,Wolfsburg West,Hard Coal,Steam Turbine,PP,DE,306,0.32,,0,0,0,1985,1985,,2024,52.4295,10.7683,,
353,Zolling-Leininger,Hard Coal,Steam Turbine,PP,DE,474,0.32,,0,0,0,1986,1986,,2025,48.4552,11.7995,,
354,Wilhelmshaven New,Hard Coal,Steam Turbine,PP,DE,795,0.4,,0,0,0,2015,2015,,2030,53.5788,8.1327,,
355,Frankfurt/Oder,Lignite,Steam Turbine,PP,DE,49,0.36,,0,0,0,1997,1997,,2024,52.3182,14.5315,,
356,Fortuna Nord,Lignite,Steam Turbine,PP,DE,16,0.32,,0,0,0,1984,1984,,2030,50.9869,6.6581,,
357,Ville/Berrenrath,Lignite,Steam Turbine,PP,DE,57,0.36,,0,0,0,1991,1991,,2030,50.8671,6.8361,,
358,Datteln IV,Hard Coal,Steam Turbine,PP,DE,1100,0.4,,0,0,0,2020,2020,,2030,51.6293,7.3307,,
359,Esbjerg,Hard Coal,Steam Turbine,PP,DK,407,0.36,,0,0,0,1992,1992,,2024,55.4551,8.4578,,
360,Fyns,Hard Coal,Steam Turbine,PP,DK,362,0.32,,0,0,0,1974,1974,,2024,55.4294,10.4102,,
361,Studstrup,Hard Coal,Steam Turbine,PP,DK,380,0.32,,0,0,0,1984,1984,,2024,56.2515,10.3438,,
362,Nordjylland,Hard Coal,Steam Turbine,PP,DK,411,0.32,,0,0,0,1977,1977,,2028,57.0776,10.0404,,
363,Agios Dimitrios,Lignite,Steam Turbine,PP,EL,1595,0.32,,0,0,0,1984,1984,,2025,40.3938,21.9251,,
364,Melitis (Florina),Lignite,Steam Turbine,PP,EL,330,0.4,,0,0,0,2003,2003,,2025,40.811,21.601,,
365,Megalopoli B,Lignite,Steam Turbine,PP,EL,300,0.36,,0,0,0,1991,1991,,2025,37.416,22.067,,
366,Ptolemaida V,Lignite,Steam Turbine,PP,EL,660,0.4,,0,0,0,2023,2023,,2028,40.4809,21.7269,,
367,Alcudia II,Hard Coal,Steam Turbine,PP,ES,260,0.32,,0,0,0,1981,1981,,2025,39.8106,3.0913,,
368,As Pontes,Hard Coal,Steam Turbine,PP,ES,735,0.32,,0,0,0,1976,1976,,2024,43.4433,-7.8608,,
369,Abono,Hard Coal,Steam Turbine,PP,ES,916,0.32,,0,0,0,1974,1974,,2040,43.5527,-5.7235,,
370,Los Barrios,Hard Coal,Steam Turbine,PP,ES,589,0.32,,0,0,0,1985,1985,,2030,36.1837,-5.4184,,
371,La Pereda,Hard Coal,Steam Turbine,PP,ES,54,0.36,,0,0,0,1995,1995,,2030,43.272737,-5.809021,,
372,Soto de Ribera,Hard Coal,Steam Turbine,PP,ES,350,0.32,,0,0,0,1962,1962,,2040,43.3116,-5.8732,,
373,Suomenoja,Hard Coal,Steam Turbine,PP,FI,80,0.32,,0,0,0,1977,1977,,2025,60.1491,24.7174,,
374,Salmisaari,Hard Coal,Steam Turbine,PP,FI,177,0.32,,0,0,0,1984,1984,,2025,60.1648,24.9029,,
375,Naantali 1,Hard Coal,Steam Turbine,PP,FI,125,0.32,,0,0,0,1960,1960,,2027,60.4585,22.0536,,
376,Meri-Pori,Hard Coal,Steam Turbine,PP,FI,614,0.36,,0,0,0,1994,1994,,2029,61.6322,21.4047,,
377,Vaskiluoto 2,Hard Coal,Steam Turbine,PP,FI,250,0.32,,0,0,0,1981,1981,,2029,63.0909,21.5536,,
378,Martinlaakso,Hard Coal,Steam Turbine,PP,FI,80,0.32,,0,0,0,1980,1980,,2029,60.2821,24.8367,,
379,Cordemais,Hard Coal,Steam Turbine,PP,FR,1260,0.32,,0,0,0,1983,1983,,2040,47.2762,-1.8776,,
380,Emile-Huchet,Hard Coal,Steam Turbine,PP,FR,647,0.32,,0,0,0,1958,1958,,2027,49.1525,6.6981,,
381,Le Gol,Hard Coal,Steam Turbine,PP,FR,122,0.36,,0,0,0,1995,1995,,2040,-21.279393,55.397028,,
382,Plomin,Hard Coal,Steam Turbine,PP,HR,335,0.32,,0,0,0,1969,1969,,2040,45.1367,14.1626,,
383,Oroszlany,Hard Coal,Steam Turbine,PP,HU,250,0.32,,0,0,0,1961,1961,,2040,47.5017,18.271,,
384,Matra,Lignite,Steam Turbine,PP,HU,884,0.32,,0,0,0,1969,1969,,2027,47.79027,20.06358,,
385,Moneypoint,Hard Coal,Steam Turbine,PP,IE,915,0.32,,0,0,0,1985,1985,,2040,52.6075,-9.4227,,
386,Brindisi Sud,Hard Coal,Steam Turbine,PP,IT,1980,0.36,,0,0,0,1991,1991,,2025,40.5639,18.0322,,
387,Brindisi Nord,Hard Coal,Steam Turbine,PP,IT,640,0.32,,0,0,0,1979,1979,,2040,40.6431,17.9808,,
388,Torrevaldaliga Nord,Hard Coal,Steam Turbine,PP,IT,1980,0.4,,0,0,0,2009,2009,,2025,42.1283,11.7578,,
389,Monfalcone,Hard Coal,Steam Turbine,PP,IT,336,0.32,,0,0,0,1965,1965,,2040,45.7967,13.5456,,
390,Fiume Santo,Hard Coal,Steam Turbine,PP,IT,640,0.36,,0,0,0,1992,1992,,2040,40.8517,8.2992,,
391,Sulcis Power Station,Hard Coal,Steam Turbine,PP,IT,590,0.32,,0,0,0,1986,1986,,2027,39.223768,8.431664,,
392,Kosovo A,Lignite,Steam Turbine,PP,KS,610,0.32,,0,0,0,1962,1962,,2040,42.6765,21.0859,,
393,Kosovo B,Lignite,Steam Turbine,PP,KS,678,0.32,,0,0,0,1983,1983,,2040,42.6931,21.056,,
394,Pljevlja Power Station,Lignite,Steam Turbine,PP,ME,225,0.32,,0,0,0,1982,1982,,2040,43.334574,19.32714,,
395,Bitola,Lignite,Steam Turbine,PP,MK,675,0.32,,0,0,0,1982,1982,,2040,41.0583,21.4843,,
396,Oslomej,Lignite,Steam Turbine,PP,MK,125,0.32,,0,0,0,1980,1980,,2040,41.582133,21.000288,,
397,Amer,Hard Coal,Steam Turbine,PP,NL,652,0.32,,0,0,0,1981,1981,,2024,51.7078,4.8439,,
398,Maasvlakte 3,Hard Coal,Steam Turbine,PP,NL,1196,0.4,,0,0,0,2016,2016,,2029,51.9586,4.0264,,
399,Maasvlakte New,Hard Coal,Steam Turbine,PP,NL,870,0.4,,0,0,0,2015,2015,,2029,51.944,4.0716,,
400,Eemshaven,Hard Coal,Steam Turbine,PP,NL,1740,0.4,,0,0,0,2015,2015,,2029,53.4405,6.8612,,
401,Bedzin,Hard Coal,Steam Turbine,PP,PL,82,0.32,,0,0,0,1975,1975,,2040,50.302,19.1371,,
402,Lagisza,Hard Coal,Steam Turbine,PP,PL,460,0.32,,0,0,0,1963,1963,,2040,50.3489,19.1445,,
403,Belchatow,Lignite,Steam Turbine,PP,PL,5030,0.32,,0,0,0,1981,1981,,2036,51.2658,19.3153,,
404,Bialystok,Hard Coal,Steam Turbine,PP,PL,110,0.32,,0,0,0,1978,1978,,2040,53.1484,23.1701,,
405,Bielsko-Biala,Hard Coal,Steam Turbine,PP,PL,50,0.32,,0,0,0,1960,1960,,2040,49.8117,19.0529,,
406,Turow,Lignite,Steam Turbine,PP,PL,1948,0.32,,0,0,0,1963,1963,,2040,50.9486,14.9131,,
407,Opole,Hard Coal,Steam Turbine,PP,PL,3332,0.36,,0,0,0,1993,1993,,2040,50.7518,17.882,,
408,Bydgoszcz II,Hard Coal,Steam Turbine,PP,PL,192,0.32,,0,0,0,1971,1971,,2040,53.0992,18.0875,,
409,Chorzow 2,Hard Coal,Steam Turbine,PP,PL,226,0.4,,0,0,0,2003,2003,,2040,50.3078,18.9686,,
410,Czestochowa,Hard Coal,Steam Turbine,PP,PL,64,0.4,,0,0,0,2010,2010,,2040,50.7943,19.1425,,
411,Elblag,Hard Coal,Steam Turbine,PP,PL,62,0.32,,0,0,0,1955,1955,,2025,54.1817,19.3893,,
412,Gdansk 2,Hard Coal,Steam Turbine,PP,PL,218,0.32,,0,0,0,1971,1971,,2040,54.3781,18.6417,,
413,Gdynia,Hard Coal,Steam Turbine,PP,PL,106,0.32,,0,0,0,1980,1980,,2040,54.5533,18.4808,,
414,Jaworzno 2,Hard Coal,Steam Turbine,PP,PL,200,0.36,,0,0,0,1998,1998,,2040,50.2122,19.2289,,
415,Jaworzno 3,Hard Coal,Steam Turbine,PP,PL,2255,0.32,,0,0,0,1977,1977,,2040,50.2078,19.2097,,
416,Katowice,Hard Coal,Steam Turbine,PP,PL,135,0.36,,0,0,0,1999,1999,,2040,50.2853,19.0539,,
417,Patnow I,Lignite,Steam Turbine,PP,PL,600,0.32,,0,0,0,1967,1967,,2024,52.3055,18.2317,,
418,Kozienice,Hard Coal,Steam Turbine,PP,PL,3994,0.32,,0,0,0,1972,1972,,2048,51.6647,21.4667,,
419,Krakow,Hard Coal,Steam Turbine,PP,PL,350,0.32,,0,0,0,1970,1970,,2040,50.0542,20.0069,,
420,Laziska,Hard Coal,Steam Turbine,PP,PL,905,0.32,,0,0,0,1960,1960,,2040,50.1337,18.8465,,
421,Lodz 3,Hard Coal,Steam Turbine,PP,PL,197,0.32,,0,0,0,1968,1968,,2025,51.7424,19.4476,,
422,Lodz 4,Hard Coal,Steam Turbine,PP,PL,215,0.32,,0,0,0,1977,1977,,2025,51.7463,19.5382,,
423,Mielec,Hard Coal,Steam Turbine,PP,PL,30,0.32,,0,0,0,1962,1962,,2040,50.3044,21.4611,,
424,Dolna Odra,Hard Coal,Steam Turbine,PP,PL,908,0.32,,0,0,0,1974,1974,,2040,53.2058,14.4663,,
425,Ostroleka,Hard Coal,Steam Turbine,PP,PL,681,0.32,,0,0,0,1957,1957,,2040,53.1044,21.612,,
426,Polaniec,Hard Coal,Steam Turbine,PP,PL,1674,0.32,,0,0,0,1979,1979,,2040,50.4381,21.3368,,
