,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
169,HU Wind Onshore,Wind,Onshore,PP,HU,323.28,,0.0,0.0,0.0,0.0,,,,,47.5,19.04,[nan],{'ENTSOE': ['B19']}
170,IE Fossil Gas,Natural Gas,Steam Turbine,PP,IE,4265.0,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B04']}
171,IE Fossil Hard coal,Hard Coal,Steam Turbine,PP,IE,855.0,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B05']}
172,IE Fossil Oil,Oil,Steam Turbine,PP,IE,1272.0,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B06']}
173,IE Fossil Peat,Peat,Steam Turbine,PP,IE,343.6,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B08']}
174,IE Geothermal,Geothermal,,PP,IE,17.0,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B09']}
175,IE Hydro Pumped Storage,Hydro,Pumped Storage,Store,IE,292.0,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B10']}
176,IE Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,IE,216.0,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B11']}
177,IE Other,Other,,PP,IE,647.0,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B20']}
178,IE Wind Onshore,Wind,Onshore,PP,IE,1918.73,,0.0,0.0,0.0,0.0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B19']}
179,IT Biomass,Bioenergy,,PP,IT,1534.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B01']}
180,IT Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,IT,2072.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B03']}
181,IT Fossil Gas,Natural Gas,Steam Turbine,PP,IT,44215.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B04']}
182,IT Fossil Hard coal,Hard Coal,Steam Turbine,PP,IT,5576.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B05']}
183,IT Fossil Oil,Oil,Steam Turbine,PP,IT,1543.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B06']}
184,IT Geothermal,Geothermal,,PP,IT,869.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B09']}
185,IT Hydro Pumped Storage,Hydro,Pumped Storage,Store,IT,7256.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B10']}
186,IT Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,IT,10553.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B11']}
187,IT Hydro Water Reservoir,Hydro,Reservoir,PP,IT,4440.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B12']}
188,IT Other,Other,,PP,IT,853.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B20']}
189,IT Solar,Solar,,PP,IT,5431.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B16']}
190,IT Waste,Waste,,PP,IT,120.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B17']}
191,IT Wind Offshore,Wind,Offshore,PP,IT,30.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B18']}
192,IT Wind Onshore,Wind,Onshore,PP,IT,11204.0,,0.0,0.0,0.0,0.0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B19']}
193,LT Biomass,Bioenergy,,PP,LT,99.0,,0.0,0.0,0.0,0.0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B01']}
194,LT Fossil Gas,Natural Gas,Steam Turbine,PP,LT,1518.0,,0.0,0.0,0.0,0.0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B04']}
195,LT Hydro Pumped Storage,Hydro,Pumped Storage,Store,LT,900.0,,0.0,0.0,0.0,0.0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B10']}
196,LT Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,LT,128.0,,0.0,0.0,0.0,0.0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B11']}
197,LT Other,Other,,PP,LT,37.0,,0.0,0.0,0.0,0.0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B20']}
198,LT Solar,Solar,,PP,LT,578.0,,0.0,0.0,0.0,0.0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B16']}
199,LT Waste,Waste,,PP,LT,70.0,,0.0,0.0,0.0,0.0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B17']}
200,LT Wind Onshore,Wind,Onshore,PP,LT,814.0,,0.0,0.0,0.0,0.0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B19']}
201,LU Biomass,Bioenergy,,PP,LU,47.0,,0.0,0.0,0.0,0.0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B01']}
202,LU Fossil Gas,Natural Gas,Steam Turbine,PP,LU,70.0,,0.0,0.0,0.0,0.0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B04']}
203,LU Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,LU,22.0,,0.0,0.0,0.0,0.0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B11']}
204,LU Hydro Water Reservoir,Hydro,Reservoir,PP,LU,11.0,,0.0,0.0,0.0,0.0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B12']}
205,LU Solar,Solar,,PP,LU,300.0,,0.0,0.0,0.0,0.0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B16']}
206,LU Waste,Waste,,PP,LU,21.0,,0.0,0.0,0.0,0.0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B17']}
207,LU Wind Onshore,Wind,Onshore,PP,LU,152.0,,0.0,0.0,0.0,0.0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B19']}
208,LV Biomass,Bioenergy,,PP,LV,177.0,,0.0,0.0,0.0,0.0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B01']}
209,LV Fossil Gas,Natural Gas,Steam Turbine,PP,LV,1157.0,,0.0,0.0,0.0,0.0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B04']}
210,LV Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,LV,1609.0,,0.0,0.0,0.0,0.0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B11']}
211,LV Solar,Solar,,PP,LV,63.0,,0.0,0.0,0.0,0.0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B16']}
212,LV Wind Onshore,Wind,Onshore,PP,LV,165.0,,0.0,0.0,0.0,0.0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B19']}
213,ME Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,ME,210.0,,0.0,0.0,0.0,0.0,,,,,42.44,19.26,[nan],{'ENTSOE': ['B02']}
214,ME Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,ME,307.0,,0.0,0.0,0.0,0.0,,,,,42.44,19.26,[nan],{'ENTSOE': ['B11']}
215,ME Hydro Water Reservoir,Hydro,Reservoir,PP,ME,342.0,,0.0,0.0,0.0,0.0,,,,,42.44,19.26,[nan],{'ENTSOE': ['B12']}
216,ME Wind Onshore,Wind,Onshore,PP,ME,118.0,,0.0,0.0,0.0,0.0,,,,,42.44,19.26,[nan],{'ENTSOE': ['B19']}
217,MK Biomass,Bioenergy,,PP,MK,7.0,,0.0,0.0,0.0,0.0,,,,,42.0,21.43,[nan],{'ENTSOE': ['B01']}
218,MK Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,MK,824.0,,0.0,0.0,0.0,0.0,,,,,42.0,21.43,[nan],{'ENTSOE': ['B02']}
219,MK Fossil Gas,Natural Gas,Steam Turbine,PP,MK,251.0,,0.0,0.0,0.0,0.0,,,,,42.0,21.43,[nan],{'ENTSOE': ['B04']}
220,MK Fossil Oil,Oil,Steam Turbine,PP,MK,165.0,,0.0,0.0,0.0,0.0,,,,,42.0,21.43,[nan],{'ENTSOE': ['B06']}
221,MK Hydro Water Reservoir,Hydro,Reservoir,PP,MK,644.0,,0.0,0.0,0.0,0.0,,,,,42.0,21.43,[nan],{'ENTSOE': ['B12']}
222,MK Solar,Solar,,PP,MK,22.0,,0.0,0.0,0.0,0.0,,,,,42.0,21.43,[nan],{'ENTSOE': ['B16']}
223,MK Wind Onshore,Wind,Onshore,PP,MK,37.0,,0.0,0.0,0.0,0.0,,,,,42.0,21.43,[nan],{'ENTSOE': ['B19']}
224,NL Biomass,Bioenergy,,PP,NL,415.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B01']}
225,NL Fossil Gas,Natural Gas,Steam Turbine,PP,NL,18351.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B04']}
226,NL Fossil Hard coal,Hard Coal,Steam Turbine,PP,NL,4006.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B05']}
227,NL Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,NL,37.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B11']}
228,NL Nuclear,Nuclear,,PP,NL,486.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B14']}
229,NL Other,Other,,PP,NL,1.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B20']}
230,NL Solar,Solar,,PP,NL,22590.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B16']}
231,NL Waste,Waste,,PP,NL,786.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B17']}
232,NL Wind Offshore,Wind,Offshore,PP,NL,3220.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B18']}
233,NL Wind Onshore,Wind,Onshore,PP,NL,6190.0,,0.0,0.0,0.0,0.0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B19']}
234,NO Fossil Gas,Natural Gas,Steam Turbine,PP,NO,458.94,,0.0,0.0,0.0,0.0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B04']}
235,NO Hydro Pumped Storage,Hydro,Pumped Storage,Store,NO,1064.7,,0.0,0.0,0.0,0.0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B10']}
236,NO Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,NO,6701.93,,0.0,0.0,0.0,0.0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B11']}
237,NO Hydro Water Reservoir,Hydro,Reservoir,PP,NO,26701.43,,0.0,0.0,0.0,0.0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B12']}
238,NO Other,Other,,PP,NO,31.24,,0.0,0.0,0.0,0.0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B20']}
239,NO Other renewable,Other Renewable,,PP,NO,99.5,,0.0,0.0,0.0,0.0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B15']}
240,NO Waste,Waste,,PP,NO,89.82,,0.0,0.0,0.0,0.0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B17']}
241,NO Wind Onshore,Wind,Onshore,PP,NO,5129.8,,0.0,0.0,0.0,0.0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B19']}
242,PL Biomass,Bioenergy,,PP,PL,663.6,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B01']}
243,PL Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,PL,7559.73,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B02']}
244,PL Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,PL,281.32,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B03']}
245,PL Fossil Gas,Natural Gas,Steam Turbine,PP,PL,3786.34,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B04']}
246,PL Fossil Hard coal,Hard Coal,Steam Turbine,PP,PL,19008.15,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B05']}
247,PL Fossil Oil,Oil,Steam Turbine,PP,PL,392.54,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B06']}
248,PL Hydro Pumped Storage,Hydro,Pumped Storage,Store,PL,1591.21,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B10']}
249,PL Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,PL,323.01,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B11']}
250,PL Hydro Water Reservoir,Hydro,Reservoir,PP,PL,468.57,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B12']}
251,PL Other,Other,,PP,PL,1519.67,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B20']}
252,PL Solar,Solar,,PP,PL,10643.2,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B16']}
253,PL Wind Onshore,Wind,Onshore,PP,PL,8977.73,,0.0,0.0,0.0,0.0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B19']}
254,PT Biomass,Bioenergy,,PP,PT,647.0,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B01']}
255,PT Fossil Gas,Natural Gas,Steam Turbine,PP,PT,4584.6,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B04']}
256,PT Hydro Pumped Storage,Hydro,Pumped Storage,Store,PT,3707.4,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B10']}
257,PT Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,PT,2856.4,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B11']}
258,PT Hydro Water Reservoir,Hydro,Reservoir,PP,PT,1633.4,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B12']}
259,PT Other,Other,,PP,PT,28.0,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B20']}
260,PT Solar,Solar,,PP,PT,1332.3,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B16']}
261,PT Wind Offshore,Wind,Offshore,PP,PT,25.0,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B18']}
262,PT Wind Onshore,Wind,Onshore,PP,PT,5328.4,,0.0,0.0,0.0,0.0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B19']}
263,RO Biomass,Bioenergy,,PP,RO,118.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B01']}
264,RO Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,RO,2497.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B02']}
265,RO Fossil Gas,Natural Gas,Steam Turbine,PP,RO,1988.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B04']}
266,RO Fossil Hard coal,Hard Coal,Steam Turbine,PP,RO,176.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B05']}
267,RO Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,RO,2780.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B11']}
268,RO Hydro Water Reservoir,Hydro,Reservoir,PP,RO,3356.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B12']}
269,RO Nuclear,Nuclear,,PP,RO,1300.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B14']}
270,RO Solar,Solar,,PP,RO,1185.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B16']}
271,RO Wind Onshore,Wind,Onshore,PP,RO,2957.0,,0.0,0.0,0.0,0.0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B19']}
272,RS Biomass,Bioenergy,,PP,RS,2.38,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B01']}
273,RS Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,RS,6010.5,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B02']}
274,RS Fossil Gas,Natural Gas,Steam Turbine,PP,RS,608.11,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B04']}
275,RS Hydro Pumped Storage,Hydro,Pumped Storage,Store,RS,642.0,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B10']}
276,RS Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,RS,2048.76,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B11']}
277,RS Hydro Water Reservoir,Hydro,Reservoir,PP,RS,487.15,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B12']}
278,RS Other,Other,,PP,RS,34.64,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B20']}
279,RS Solar,Solar,,PP,RS,2.9,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B16']}
280,RS Waste,Waste,,PP,RS,32.4,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B17']}
281,RS Wind Onshore,Wind,Onshore,PP,RS,533.32,,0.0,0.0,0.0,0.0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B19']}
282,SE Hydro Water Reservoir,Hydro,Reservoir,PP,SE,16300.0,,0.0,0.0,0.0,0.0,,,,,59.33,18.07,[nan],{'ENTSOE': ['B12']}
283,SE Nuclear,Nuclear,,PP,SE,6900.0,,0.0,0.0,0.0,0.0,,,,,59.33,18.07,[nan],{'ENTSOE': ['B14']}
284,SE Other,Other,,PP,SE,9000.0,,0.0,0.0,0.0,0.0,,,,,59.33,18.07,[nan],{'ENTSOE': ['B20']}
285,SE Wind Onshore,Wind,Onshore,PP,SE,14700.0,,0.0,0.0,0.0,0.0,,,,,59.33,18.07,[nan],{'ENTSOE': ['B19']}
286,SI Biomass,Bioenergy,,PP,SI,14.29,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B01']}
287,SI Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,SI,1190.5,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B02']}
288,SI Fossil Gas,Natural Gas,Steam Turbine,PP,SI,618.02,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B04']}
289,SI Fossil Oil,Oil,Steam Turbine,PP,SI,58.0,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B06']}
290,SI Hydro Pumped Storage,Hydro,Pumped Storage,Store,SI,180.0,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B10']}
291,SI Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,SI,1128.94,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B11']}
292,SI Nuclear,Nuclear,,PP,SI,696.0,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B14']}
293,SI Solar,Solar,,PP,SI,702.4,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B16']}
294,SI Waste,Waste,,PP,SI,33.14,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B17']}
295,SI Wind Onshore,Wind,Onshore,PP,SI,2.39,,0.0,0.0,0.0,0.0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B19']}
