,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
190,IE Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,IE,199.57,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B11']}
191,IE Other,Other,,PP,IE,647,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B20']}
192,IE Wind Onshore,Wind,Onshore,PP,IE,1918.73,,0,0,0,0,,,,,53.35,-6.26,[nan],{'ENTSOE': ['B19']}
193,IT Biomass,Bioenergy,,PP,IT,2078.34,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B01']}
194,IT Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,IT,2072,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B03']}
195,IT Gas,Natural Gas,OCGT,PP,IT,23500.87,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B04']}
196,IT Gas,Natural Gas,CCGT,PP,IT,33145.31,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B04']}
197,IT Fossil Hard coal,Hard Coal,Steam Turbine,PP,IT,5954.56,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B05']}
198,IT Fossil Oil,Oil,Steam Turbine,PP,IT,1543,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B06']}
199,IT Geothermal,Geothermal,,PP,IT,869,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B09']}
200,IT Hydro Pumped Storage,Hydro,Pumped Storage,Store,IT,6704.02,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B10']}
201,IT Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,IT,9750.22,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B11']}
202,IT Hydro Water Reservoir,Hydro,Reservoir,PP,IT,11164.45,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B12']}
203,IT Other,Other,,PP,IT,853,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B20']}
204,IT Solar,Solar,,PP,IT,5431,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B16']}
205,IT Waste,Waste,,PP,IT,162.58,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B17']}
206,IT Wind Offshore,Wind,Offshore,PP,IT,30,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B18']}
207,IT Wind Onshore,Wind,Onshore,PP,IT,11204,,0,0,0,0,,,,,41.89,12.51,[nan],{'ENTSOE': ['B19']}
208,LT Biomass,Bioenergy,,PP,LT,634.13,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B01']}
209,LT Gas,Natural Gas,OCGT,PP,LT,713.59,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B04']}
210,LT Gas,Natural Gas,CCGT,PP,LT,1070.39,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B04']}
211,LT Hydro Pumped Storage,Hydro,Pumped Storage,Store,LT,831.54,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B10']}
212,LT Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,LT,118.26,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B11']}
213,LT Other,Other,,PP,LT,37,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B20']}
214,LT Solar,Solar,,PP,LT,578,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B16']}
215,LT Waste,Waste,,PP,LT,94.84,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B17']}
216,LT Wind Onshore,Wind,Onshore,PP,LT,814,,0,0,0,0,,,,,54.69,25.28,[nan],{'ENTSOE': ['B19']}
217,LU Biomass,Bioenergy,,PP,LU,63.68,,0,0,0,0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B01']}
218,LU Gas,Natural Gas,OCGT,PP,LU,32.91,,0,0,0,0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B04']}
219,LU Gas,Natural Gas,CCGT,PP,LU,49.36,,0,0,0,0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B04']}
220,LU Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,LU,20.33,,0,0,0,0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B11']}
221,LU Hydro Water Reservoir,Hydro,Reservoir,PP,LU,10.16,,0,0,0,0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B12']}
222,LU Solar,Solar,,PP,LU,300,,0,0,0,0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B16']}
223,LU Waste,Waste,,PP,LU,28.45,,0,0,0,0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B17']}
224,LU Wind Onshore,Wind,Onshore,PP,LU,152,,0,0,0,0,,,,,49.61,6.13,[nan],{'ENTSOE': ['B19']}
225,LV Biomass,Bioenergy,,PP,LV,239.81,,0,0,0,0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B01']}
226,LV Gas,Natural Gas,OCGT,PP,LV,543.89,,0,0,0,0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B04']}
227,LV Gas,Natural Gas,CCGT,PP,LV,815.83,,0,0,0,0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B04']}
228,LV Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,LV,1486.6,,0,0,0,0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B11']}
229,LV Solar,Solar,,PP,LV,63,,0,0,0,0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B16']}
230,LV Wind Onshore,Wind,Onshore,PP,LV,165,,0,0,0,0,,,,,56.95,24.11,[nan],{'ENTSOE': ['B19']}
231,ME Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,ME,224.26,,0,0,0,0,,,,,42.44,19.26,[nan],{'ENTSOE': ['B02']}
232,ME Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,ME,283.65,,0,0,0,0,,,,,42.44,19.26,[nan],{'ENTSOE': ['B11']}
233,ME Hydro Water Reservoir,Hydro,Reservoir,PP,ME,315.98,,0,0,0,0,,,,,42.44,19.26,[nan],{'ENTSOE': ['B12']}
234,ME Wind Onshore,Wind,Onshore,PP,ME,118,,0,0,0,0,,,,,42.44,19.26,[nan],{'ENTSOE': ['B19']}
235,MK Biomass,Bioenergy,,PP,MK,9.48,,0,0,0,0,,,,,42,21.43,[nan],{'ENTSOE': ['B01']}
236,MK Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,MK,879.94,,0,0,0,0,,,,,42,21.43,[nan],{'ENTSOE': ['B02']}
237,MK Gas,Natural Gas,OCGT,PP,MK,117.99,,0,0,0,0,,,,,42,21.43,[nan],{'ENTSOE': ['B04']}
238,MK Gas,Natural Gas,CCGT,PP,MK,176.99,,0,0,0,0,,,,,42,21.43,[nan],{'ENTSOE': ['B04']}
239,MK Fossil Oil,Oil,Steam Turbine,PP,MK,165,,0,0,0,0,,,,,42,21.43,[nan],{'ENTSOE': ['B06']}
240,MK Hydro Water Reservoir,Hydro,Reservoir,PP,MK,595.01,,0,0,0,0,,,,,42,21.43,[nan],{'ENTSOE': ['B12']}
241,MK Solar,Solar,,PP,MK,22,,0,0,0,0,,,,,42,21.43,[nan],{'ENTSOE': ['B16']}
242,MK Wind Onshore,Wind,Onshore,PP,MK,37,,0,0,0,0,,,,,42,21.43,[nan],{'ENTSOE': ['B19']}
243,NL Biomass,Bioenergy,,PP,NL,562.26,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B01']}
244,NL Gas,Natural Gas,OCGT,PP,NL,3626.55,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B04']}
245,NL Gas,Natural Gas,CCGT,PP,NL,12500.83,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B04']}
246,NL Fossil Hard coal,Hard Coal,Steam Turbine,PP,NL,3200.97,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B05']}
247,NL Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,NL,34.19,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B11']}
248,NL Nuclear,Nuclear,,PP,NL,521.43,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B14']}
249,NL Other,Other,,PP,NL,1,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B20']}
250,NL Solar,Solar,,PP,NL,22590,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B16']}
251,NL Waste,Waste,,PP,NL,1064.91,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B17']}
252,NL Wind Offshore,Wind,Offshore,PP,NL,3220,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B18']}
253,NL Wind Onshore,Wind,Onshore,PP,NL,6190,,0,0,0,0,,,,,52.37,4.89,[nan],{'ENTSOE': ['B19']}
254,NO Gas,Natural Gas,OCGT,PP,NO,7267.06,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B04']}
255,NO Gas,Natural Gas,CCGT,PP,NO,10900.59,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B04']}
256,NO Hydro Pumped Storage,Hydro,Pumped Storage,Store,NO,983.71,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B10']}
257,NO Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,NO,6192.1,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B11']}
258,NO Hydro Water Reservoir,Hydro,Reservoir,PP,NO,24022.14,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B12']}
259,NO Other,Other,,PP,NO,31.24,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B20']}
260,NO Other renewable,Other Renewable,,PP,NO,99.5,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B15']}
261,NO Waste,Waste,,PP,NO,121.69,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B17']}
262,NO Wind Onshore,Wind,Onshore,PP,NO,5129.8,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B19']}
263,PL Biomass,Bioenergy,,PP,PL,1000.08,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B01']}
264,PL Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,PL,8009.19,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B02']}
265,PL Gas,Natural Gas,OCGT,PP,PL,779.91,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B04']}
266,PL Gas,Natural Gas,CCGT,PP,PL,2669.85,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B04']}
267,PL Fossil Coal-derived gas,Other Fossil,Steam Turbine,PP,PL,281.32,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B03']}
268,PL Fossil Hard coal,Hard Coal,Steam Turbine,PP,PL,20500.38,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B05']}
269,PL Fossil Oil,Oil,Steam Turbine,PP,PL,392.54,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B06']}
270,PL Hydro Pumped Storage,Hydro,Pumped Storage,Store,PL,470.16,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B10']}
271,PL Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,PL,298.44,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B11']}
272,PL Hydro Water Reservoir,Hydro,Reservoir,PP,PL,432.93,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B12']}
273,PL Other,Other,,PP,PL,1519.67,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B20']}
274,PL Solar,Solar,,PP,PL,10643.2,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B16']}
275,PL Wind Onshore,Wind,Onshore,PP,PL,8977.73,,0,0,0,0,,,,,52.23,21.01,[nan],{'ENTSOE': ['B19']}
276,PT Biomass,Bioenergy,,PP,PT,876.59,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B01']}
277,PT Gas,Natural Gas,OCGT,PP,PT,2155.16,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B04']}
278,PT Gas,Natural Gas,CCGT,PP,PT,3232.74,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B04']}
279,PT Hydro Pumped Storage,Hydro,Pumped Storage,Store,PT,3425.37,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B10']}
280,PT Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,PT,2639.11,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B11']}
281,PT Hydro Water Reservoir,Hydro,Reservoir,PP,PT,1509.14,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B12']}
282,PT Other,Other,,PP,PT,28,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B20']}
283,PT Solar,Solar,,PP,PT,1332.3,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B16']}
284,PT Wind Offshore,Wind,Offshore,PP,PT,25,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B18']}
285,PT Wind Onshore,Wind,Onshore,PP,PT,5328.4,,0,0,0,0,,,,,38.72,-9.13,[nan],{'ENTSOE': ['B19']}
286,RO Biomass,Bioenergy,,PP,RO,159.87,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B01']}
287,RO Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,RO,2666.53,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B02']}
288,RO Gas,Natural Gas,OCGT,PP,RO,934.53,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B04']}
289,RO Gas,Natural Gas,CCGT,PP,RO,1401.8,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B04']}
290,RO Fossil Hard coal,Hard Coal,Steam Turbine,PP,RO,187.95,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B05']}
291,RO Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,RO,2568.52,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B11']}
292,RO Hydro Water Reservoir,Hydro,Reservoir,PP,RO,3100.7,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B12']}
293,RO Nuclear,Nuclear,,PP,RO,1394.77,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B14']}
294,RO Solar,Solar,,PP,RO,1185,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B16']}
295,RO Wind Onshore,Wind,Onshore,PP,RO,2957,,0,0,0,0,,,,,44.43,26.11,[nan],{'ENTSOE': ['B19']}
296,RS Biomass,Bioenergy,,PP,RS,3.22,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B01']}
297,RS Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,RS,6418.56,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B02']}
298,RS Gas,Natural Gas,OCGT,PP,RS,285.86,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B04']}
299,RS Gas,Natural Gas,CCGT,PP,RS,428.8,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B04']}
300,RS Hydro Pumped Storage,Hydro,Pumped Storage,Store,RS,593.16,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B10']}
301,RS Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,RS,1892.91,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B11']}
302,RS Hydro Water Reservoir,Hydro,Reservoir,PP,RS,450.09,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B12']}
303,RS Other,Other,,PP,RS,34.64,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B20']}
304,RS Solar,Solar,,PP,RS,2.9,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B16']}
305,RS Waste,Waste,,PP,RS,43.9,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B17']}
306,RS Wind Onshore,Wind,Onshore,PP,RS,533.32,,0,0,0,0,,,,,44.8,20.47,[nan],{'ENTSOE': ['B19']}
307,SE Hydro Water Reservoir,Hydro,Reservoir,PP,SE,15060.03,,0,0,0,0,,,,,59.33,18.07,[nan],{'ENTSOE': ['B12']}
308,SE Nuclear,Nuclear,,PP,SE,7403.01,,0,0,0,0,,,,,59.33,18.07,[nan],{'ENTSOE': ['B14']}
309,SE Other,Other,,PP,SE,9000,,0,0,0,0,,,,,59.33,18.07,[nan],{'ENTSOE': ['B20']}
310,SE Wind Onshore,Wind,Onshore,PP,SE,14700,,0,0,0,0,,,,,59.33,18.07,[nan],{'ENTSOE': ['B19']}
311,SI Biomass,Bioenergy,,PP,SI,19.36,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B01']}
312,SI Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,SI,1271.33,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B02']}
313,SI Gas,Natural Gas,OCGT,PP,SI,290.53,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B04']}
314,SI Gas,Natural Gas,CCGT,PP,SI,435.78,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B04']}
315,SI Fossil Oil,Oil,Steam Turbine,PP,SI,58,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B06']}
316,SI Hydro Pumped Storage,Hydro,Pumped Storage,Store,SI,166.31,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B10']}
317,SI Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,SI,1043.06,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B11']}
318,SI Nuclear,Nuclear,,PP,SI,746.74,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B14']}
319,SI Solar,Solar,,PP,SI,702.4,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B16']}
320,SI Waste,Waste,,PP,SI,44.9,,0,0,0,0,,,,,46.05,14.51,[nan],{'ENTSOE': ['B17']}
